ProteinID	Protein Name	FC	F-test	p-value	logFC	Significance	Pi
A0A0H2ZX54	dnaE2 MAV_4335	10.28	0.127515580737618	0.395922930127234	3.36198768694181	0.402389345079452	1.3528280235137
A0A0H3A355	katA MAV_4926	5.63	0.036111623074226	0.513982185086923	2.49325329817893	0.289051933636099	0.7206796868832
A0A0H2ZZ10	katA MAV_4927	5.60	0.084426973822277	0.457067345111382	2.48538669676957	0.340019805498086	0.84508070122312
A0A0H2ZRA7	MAV_4925	5.08	0.140409553407836	0.472081087705578	2.34583473976019	0.325983397725128	0.764703178968666
A0A0H3A305	MAV_3262	4.91	0.09655792541529	0.407868921194724	2.29646744866805	0.389479385802931	0.894426731423657
A0A0H2ZSN5	MAV_4583	4.44	0.202171745317623	0.28488138987933	2.14901048763524	0.545335920492708	1.17193261242305
A0A0H3A2W6	MAV_2236	3.76	0.350974966741302	0.34082778753601	1.91229648776522	0.467465004628362	0.893931686503968
A0A0H3A073	MAV_3787	3.71	0.194718984432292	0.351923856064864	1.89067532913691	0.453551292397079	0.85751823903332
A0A0H3A0R3	MAV_1082	3.68	0.227824308274239	0.437900071300142	1.87789580417757	0.358624984094799	0.673460352904872
A0A0H2ZW45	MAV_1423	3.63	0.038605552063102	0.520845793898776	1.85947473231606	0.283290838642596	0.526772156352531
